Company,Valuation,  Valuation $  ,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,  Funding $  ,Select Investors
Dutchie,$4B,"  $4,000,000,000  ",16/03/2021,E-commerce & direct-to-consumer,Bend,United States,North America,2017,$603M,"  $603,000,000  ","Casa Verde Capital, Gron Ventures, Thrity Five Ventures"
FalconX,$4B,"  $4,000,000,000  ",10/08/2021,Fintech,San Mateo,United States,North America,2018,$324M,"  $324,000,000  ","Tiger Global Management, American Express Ventures, B Capital Group"
Guild Education,$4B,"  $4,000,000,000  ",13/11/2019,Internet software & services,Denver,United States,North America,2015,$379M,"  $379,000,000  ","General Atlantic, Blackstone, ICONIQ Growth"
Chainalysis,$4B,"  $4,000,000,000  ",23/11/2020,Fintech,New York,United States,North America,2014,$367M,"  $367,000,000  ","Addition, Benhcmark, Accel"
dbt Labs,$4B,"  $4,000,000,000  ",30/06/2021,Data management & analytics,Philadelphia,United States,North America,2016,$414M,"  $414,000,000  ","Andreessen Horowitz, Amplify Partners, Sequoia Capital"
Globalization Partners,$4B,"  $4,000,000,000  ",24/01/2022,Internet software & services,Boston,United States,North America,2012,$350M,"  $350,000,000  ","Vista Equity Partners, Wincove, TDR Capital"
Intarcia Therapeutics,$4B,"  $4,000,000,000  ",01/04/2014,Health,Boston,United States,North America,1995,$1B,"  $1,000,000,000  ","New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital"
Relativity Space,$4B,"  $4,000,000,000  ",23/11/2020,Other,Inglewood,United States,North America,2016,$1B,"  $1,000,000,000  ","Playground Global, Bond, Tribe Capital"
StockX,$4B,"  $4,000,000,000  ",26/06/2019,E-commerce & direct-to-consumer,Detroit,United States,North America,2016,$495M,"  $495,000,000  ","Google Ventures, Battery Ventures, DST Global"
ThoughtSpot,$4B,"  $4,000,000,000  ",08/05/2018,Internet software & services,Sunnyvale,United States,North America,2012,$664M,"  $664,000,000  ","Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital"
SSENSE,$4B,"  $4,000,000,000  ",08/06/2021,E-commerce & direct-to-consumer,Montreal,Canada,North America,2003,Unknown,#VALUE!,Sequoia Capital
BitPanda,$4B,"  $4,000,000,000  ",16/03/2021,Fintech,Vienna,Austria,Europe,2014,$546M,"  $546,000,000  ","Speedinvest, Valar Ventures, Uniqa Ventures"
Dataminr,$4B,"  $4,000,000,000  ",04/06/2018,Artificial intelligence,New York,United States,North America,2009,$1B,"  $1,000,000,000  ","Venrock, Institutional Venture Partners, Goldman Sachs"
Weee!,$4B,"  $4,000,000,000  ",16/03/2021,"Supply chain, logistics, & delivery",Fremont,United States,North America,2015,$864M,"  $864,000,000  ","Goodwater Capital, iFly, XVC Venture Capital"
Medlinker,$4B,"  $4,000,000,000  ",31/07/2018,Health,Chengdu,China,Asia,2014,$761M,"  $761,000,000  ","China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China"
Hozon Auto,$4B,"  $4,000,000,000  ",22/02/2022,Auto & transportation,Shanghai,China,Asia,2014,$2B,"  $2,000,000,000  ","HD Capital, Qihoo 360 Technology, China Fortune Land Development"
Aurora Solar,$4B,"  $4,000,000,000  ",24/05/2021,Internet software & services,San Francisco,United States,North America,2013,$523M,"  $523,000,000  ","Fifth Wall Ventures, Energize Ventures, ICONIQ Capital"
Branch,$4B,"  $4,000,000,000  ",10/09/2018,Mobile & telecommunications,Redwood City,United States,North America,2014,$667M,"  $667,000,000  ","New Enterprise Associates, Pear, Cowboy Ventures"
BrowserStack,$4B,"  $4,000,000,000  ",16/06/2021,Internet software & services,Dublin,Ireland,Europe,2011,$250M,"  $250,000,000  ","Accel, Insight Partners, Bond Capital"
Cerebras Systems,$4B,"  $4,000,000,000  ",14/11/2018,Hardware,Los Altos,United States,North America,2016,$720M,"  $720,000,000  ","Benchmark, Foundation Capital, Sequoia Capital"
ClickUp,$4B,"  $4,000,000,000  ",15/12/2020,Internet software & services,San Diego,United States,North America,2017,$535M,"  $535,000,000  ","Georgian Partners, Craft Ventures"
Clubhouse,$4B,"  $4,000,000,000  ",24/01/2021,Mobile & telecommunications,San Francisco,United States,North America,2020,$110M,"  $110,000,000  ","Andreessen Horowitz, TQ Ventures"
Farmers Business Network,$4B,"  $4,000,000,000  ",03/08/2020,Other,San Carlos,United States,North America,2014,$870M,"  $870,000,000  ","Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures"
Houzz,$4B,"  $4,000,000,000  ",30/09/2014,E-commerce & direct-to-consumer,Palo Alto,United States,North America,2008,$614M,"  $614,000,000  ","New Enterprise Associates, Sequoia Capital, Comcast Ventures"
MEGVII,$4B,"  $4,000,000,000  ",31/10/2017,Artificial intelligence,Beijing,China,Asia,2011,$1B,"  $1,000,000,000  ","Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company"
Melio,$4B,"  $4,000,000,000  ",25/01/2021,Fintech,New York,United States,North America,2018,$504M,"  $504,000,000  ","Accel, Aleph, American Express Ventures"
Next Insurance,$4B,"  $4,000,000,000  ",07/10/2019,Fintech,Palo Alto,United States,North America,2016,$881M,"  $881,000,000  ","Zeev Ventures, Ribbit Capital, TLV Partners"
Olive,$4B,"  $4,000,000,000  ",01/12/2020,Internet software & services,Columbus,United States,North America,2012,$856M,"  $856,000,000  ","Drive Capital, General Catalyst, Ascension Ventures"
Patreon,$4B,"  $4,000,000,000  ",02/09/2020,Internet software & services,San Francisco,United States,North America,2013,$413M,"  $413,000,000  ","Index Ventures, Thrive Capital, CRV"
PointClickCare,$4B,"  $4,000,000,000  ",07/01/2021,Internet software & services,Mississauga,Canada,North America,2000,$230M,"  $230,000,000  ","Dragoneer Investment Group, Hellman & Friedman, JMI Equity"
Rubrik,$4B,"  $4,000,000,000  ",28/04/2017,Data management & analytics,Palo Alto,United States,North America,2014,$553M,"  $553,000,000  ","Greylock Partners, Lightspeed Venture Partners, Khosla Ventures"
Vuori,$4B,"  $4,000,000,000  ",13/10/2021,E-commerce & direct-to-consumer,Carlsbad,United States,North America,2015,$445M,"  $445,000,000  ","SoftBank Group, Norwest Venture Partners"
Webflow,$4B,"  $4,000,000,000  ",13/01/2021,Internet software & services,San Francisco,United States,North America,2012,$335M,"  $335,000,000  ","Accel, Silversmith Capital Partners, capitalG"
Yuga Labs,$4B,"  $4,000,000,000  ",22/03/2022,Fintech,Miami,United States,North America,2021,$450M,"  $450,000,000  ","Andreessen Horowitz, Thrive Capital, Sound Ventures"
Zapier,$4B,"  $4,000,000,000  ",14/01/2021,Internet software & services,Sunnyvale,United States,North America,2011,$1M,"  $1,000,000  ","Sequoia Capital, Bessemer Venture Partners, Threshold Ventures"
Dadi Cinema,$3B,"  $3,000,000,000  ",11/05/2016,Other,Shenzhen,China,Asia,2006,$154M,"  $154,000,000  ",Alibaba Pictures Group
Kurly,$3B,"  $3,000,000,000  ",09/07/2021,"Supply chain, logistics, & delivery",Seoul,South Korea,Asia,2014,$770M,"  $770,000,000  ","Sequoia Capital China, DST Global, DST Global"
Moglix,$3B,"  $3,000,000,000  ",17/05/2021,E-commerce & direct-to-consumer,Singapore,Singapore,Asia,2015,$471M,"  $471,000,000  ","Jungle Ventures, Accel, Venture Highway"
OpenAI,$3B,"  $3,000,000,000  ",22/07/2019,Artificial intelligence,San Francisco,United States,North America,2015,$1B,"  $1,000,000,000  ",Khosla Ventures
Upstox,$3B,"  $3,000,000,000  ",29/11/2021,Fintech,Mumbai,India,Asia,2010,$54M,"  $54,000,000  ","Tiger Global Management, Kalaari Capital"
Vista Global,$3B,"  $3,000,000,000  ",23/08/2017,Other,Dubai,United Arab Emirates,Asia,2004,$418M,"  $418,000,000  ",Rhone Capital
Yixia,$3B,"  $3,000,000,000  ",24/11/2015,Mobile & telecommunications,Beijing,China,Asia,2011,$775M,"  $775,000,000  ","Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures"
Automattic,$3B,"  $3,000,000,000  ",27/05/2013,Internet software & services,San Francisco,United States,North America,2005,$859M,"  $859,000,000  ","Insight Venture Partners, Lowercase Capital, Polaris Partners"
